// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01449														9.969701	0.694509	-2.043624	0.163662	-0.184646	0.969082	-0.980223	-0.141218	0.138636	0.111253	-0.972607	-0.204106
01450														9.938615	0.776023	-2.007602	0.168611	-0.180170	0.969076	-0.976751	-0.162594	0.139717	0.132393	-0.970104	-0.203397
01451														9.856219	0.831912	-1.822181	0.173408	-0.175663	0.969057	-0.972808	-0.183952	0.140734	0.153538	-0.967111	-0.202785
01452														9.814802	0.923699	-1.692004	0.178122	-0.171252	0.968992	-0.968383	-0.205298	0.141727	0.174661	-0.963600	-0.202406
01453														9.767132	1.050582	-1.553501	0.182677	-0.166926	0.968899	-0.963486	-0.226620	0.142613	0.195766	-0.959572	-0.202229
01454														9.796517	1.142300	-1.481439	0.187153	-0.162787	0.968749	-0.958127	-0.247814	0.143458	0.216717	-0.955033	-0.202349
01455														9.827895	1.182099	-1.372135	0.191432	-0.158726	0.968587	-0.952357	-0.268753	0.144183	0.237425	-0.950041	-0.202612
01456														9.923880	1.281028	-1.286130	0.195660	-0.154845	0.968370	-0.946193	-0.289343	0.144912	0.257753	-0.944618	-0.203126
01457														10.005555	1.164986	-1.220094	0.199682	-0.151021	0.968153	-0.939684	-0.309544	0.145525	0.277708	-0.938816	-0.203722
01458														10.085625	1.014078	-1.036164	0.203675	-0.147278	0.967898	-0.932809	-0.329396	0.146169	0.297294	-0.932635	-0.204472
01459														10.171009	0.882288	-0.936630	0.207579	-0.143479	0.967639	-0.925623	-0.348794	0.146848	0.316437	-0.926152	-0.205210
01460														10.262919	0.723183	-0.840959	0.211520	-0.139722	0.967335	-0.918094	-0.367847	0.147620	0.335206	-0.919329	-0.206085
01461														10.340962	0.643573	-0.688088	0.215356	-0.135941	0.967027	-0.910280	-0.386486	0.148388	0.353571	-0.912222	-0.206976
01462														10.345658	0.514549	-0.579322	0.219216	-0.132360	0.966657	-0.902196	-0.404706	0.149183	0.371466	-0.904817	-0.208133
01463														10.300143	0.328609	-0.400933	0.222982	-0.128999	0.966250	-0.893877	-0.422519	0.149872	0.388925	-0.897127	-0.209523
01464														10.134492	0.210602	-0.289437	0.226677	-0.126010	0.965784	-0.885352	-0.439922	0.150400	0.405918	-0.889151	-0.211283
01465														9.949150	0.057513	-0.203414	0.230028	-0.123286	0.965343	-0.876688	-0.456894	0.150551	0.422499	-0.880936	-0.213182
01466														9.749315	-0.009419	-0.129259	0.233114	-0.120977	0.964895	-0.867960	-0.473329	0.150350	0.438524	-0.872539	-0.215343
01467														9.597809	-0.002053	-0.152199	0.235783	-0.118921	0.964502	-0.859228	-0.489191	0.149732	0.454020	-0.864031	-0.217524
01468														9.466667	0.035248	-0.151101	0.238149	-0.117281	0.964121	-0.850539	-0.504443	0.148729	0.468901	-0.855443	-0.219885
01469														9.330183	0.145876	-0.072533	0.240046	-0.115826	0.963827	-0.841922	-0.519105	0.147303	0.483265	-0.846826	-0.222125
01470														9.263171	0.271747	-0.034474	0.241548	-0.114750	0.963580	-0.833249	-0.533450	0.145350	0.497343	-0.838012	-0.224469
01471														9.241611	0.430217	0.102727	0.242599	-0.114039	0.963401	-0.824382	-0.547736	0.142755	0.511410	-0.828843	-0.226892
01472														9.272643	0.620187	0.185970	0.243434	-0.113864	0.963211	-0.815169	-0.562157	0.139565	0.525584	-0.819155	-0.229667
01473														9.463266	0.762113	0.091163	0.244077	-0.114124	0.963017	-0.805478	-0.576859	0.135787	0.540029	-0.808832	-0.232723
01474														9.618359	0.854147	0.044459	0.244924	-0.114916	0.962708	-0.795199	-0.591882	0.131657	0.554680	-0.797791	-0.236347
01475														9.769898	0.979492	-0.189917	0.245876	-0.116043	0.962330	-0.784431	-0.607027	0.127224	0.569397	-0.786163	-0.240281
01476														9.878614	0.946684	-0.332746	0.247001	-0.117381	0.961880	-0.773297	-0.622066	0.122662	0.583954	-0.774116	-0.244421
01477														9.838575	0.582316	-0.321020	0.248278	-0.118740	0.961384	-0.761767	-0.637005	0.118051	0.598389	-0.761660	-0.248607
01478														9.741860	0.220240	-0.428115	0.250053	-0.120148	0.960749	-0.749827	-0.651801	0.113645	0.612562	-0.748813	-0.253075
01479														9.471693	-0.139150	-0.465276	0.252287	-0.121237	0.960028	-0.737652	-0.666207	0.109717	0.626275	-0.735846	-0.257506
01480														9.277126	-0.437762	-0.431449	0.254956	-0.121789	0.959252	-0.725319	-0.680137	0.106428	0.639461	-0.722898	-0.261741
01481														9.201727	-0.854668	-0.128879	0.257738	-0.121582	0.958535	-0.712959	-0.693489	0.103743	0.652120	-0.710135	-0.265421
01482														9.154466	-1.294100	0.267744	0.260668	-0.120700	0.957854	-0.700468	-0.706414	0.101608	0.664377	-0.697432	-0.268686
01483														9.129057	-1.547069	0.580316	0.263514	-0.119125	0.957272	-0.687629	-0.719172	0.099793	0.676555	-0.684545	-0.271425
01484														9.311665	-1.411585	0.929353	0.266348	-0.116975	0.956753	-0.674293	-0.731902	0.098231	0.688758	-0.671295	-0.273816
01485														9.553670	-0.909452	1.135681	0.269126	-0.114149	0.956316	-0.660175	-0.744838	0.096880	0.701242	-0.657409	-0.275814
01486														9.985158	-0.278962	1.397508	0.271917	-0.110922	0.955907	-0.645128	-0.758077	0.095547	0.714053	-0.642663	-0.277692
01487														10.533991	0.317518	1.516506	0.274636	-0.107493	0.955521	-0.629122	-0.771599	0.094020	0.727173	-0.626961	-0.279535
01488														11.018434	0.601504	1.471870	0.277508	-0.104421	0.955032	-0.612169	-0.785355	0.092012	0.740431	-0.610175	-0.281866
01489														11.469156	0.572258	1.031801	0.279870	-0.101757	0.954630	-0.594335	-0.799273	0.089045	0.753949	-0.592291	-0.284170
01490														11.694675	0.503962	0.172302	0.281616	-0.099620	0.954342	-0.575839	-0.813128	0.085044	0.767530	-0.573497	-0.286355
01491														11.815231	-0.197850	-0.736050	0.282699	-0.097574	0.954233	-0.557575	-0.826194	0.080705	0.780507	-0.554872	-0.287969
01492														11.848435	-1.222648	-1.420749	0.283705	-0.095580	0.954136	-0.540344	-0.837938	0.076727	0.792174	-0.537330	-0.289374
01493														11.682437	-2.652107	-2.173746	0.284943	-0.093230	0.954000	-0.524516	-0.848199	0.073773	0.802303	-0.521409	-0.290589
01494														11.342881	-3.810515	-3.700290	0.287152	-0.090515	0.953599	-0.511148	-0.856419	0.072629	0.810106	-0.508285	-0.292189
01495														11.195327	-4.620608	-5.188202	0.290307	-0.087421	0.952932	-0.501384	-0.862084	0.073658	0.815068	-0.499168	-0.294101
01496														11.387279	-5.590490	-6.662130	0.294238	-0.084050	0.952029	-0.495401	-0.865270	0.076720	0.817314	-0.494211	-0.296234
01497														11.919106	-6.469302	-6.902407	0.298108	-0.079717	0.951197	-0.491907	-0.866823	0.081519	0.818021	-0.492202	-0.297621
01498														12.497350	-6.042391	-5.685845	0.301876	-0.074166	0.950458	-0.488969	-0.867894	0.087578	0.818401	-0.491182	-0.298261
01499														12.388430	-2.820461	-5.003599	0.305379	-0.067880	0.949808	-0.485654	-0.869079	0.094035	0.819075	-0.489995	-0.298365
01500														10.998327	0.988952	-4.885932	0.308324	-0.061458	0.949294	-0.480753	-0.871164	0.099745	0.820861	-0.487130	-0.298147
01501														9.551922	4.444415	-5.069167	0.310114	-0.055218	0.949094	-0.473580	-0.874606	0.103857	0.824349	-0.481680	-0.297378
01502														8.562633	7.160920	-5.247930	0.311361	-0.049853	0.948983	-0.463754	-0.879606	0.105948	0.829450	-0.473083	-0.296994
01503														7.959351	8.432397	-5.538445	0.312101	-0.045390	0.948964	-0.451335	-0.886030	0.106057	0.835997	-0.461401	-0.297017
01504														7.942359	8.201231	-5.662961	0.312873	-0.041854	0.948872	-0.437586	-0.893037	0.104894	0.842988	-0.448032	-0.297722
01505														8.247400	6.304700	-5.643274	0.313568	-0.038869	0.948770	-0.423652	-0.899933	0.103148	0.849820	-0.434293	-0.298657
01506														8.769448	3.470479	-5.404928	0.314747	-0.035895	0.948497	-0.409959	-0.906412	0.101737	0.856077	-0.420867	-0.300006
01507														9.497420	0.542525	-5.162128	0.316245	-0.032228	0.948130	-0.396777	-0.912305	0.101334	0.861718	-0.408242	-0.301299
01508														10.438884	-1.981464	-4.736406	0.318063	-0.027799	0.947662	-0.383878	-0.917742	0.101920	0.866876	-0.396204	-0.302571
01509														11.378327	-3.674955	-4.331334	0.319862	-0.022776	0.947191	-0.371194	-0.922807	0.103161	0.871725	-0.384589	-0.303625
01510														11.822108	-4.092034	-4.033815	0.321599	-0.017943	0.946706	-0.359054	-0.927460	0.104394	0.876159	-0.373492	-0.304713
01511														11.363434	-3.495378	-3.889753	0.322694	-0.014000	0.946400	-0.348024	-0.931600	0.104884	0.880198	-0.363215	-0.305494
01512														10.247000	-2.517654	-3.834434	0.322838	-0.011549	0.946384	-0.338284	-0.935281	0.103985	0.883934	-0.353716	-0.305851
01513														9.181397	-1.718187	-3.641351	0.321906	-0.010832	0.946710	-0.329880	-0.938558	0.101429	0.887444	-0.344951	-0.305700
01514														8.488939	-1.123313	-3.463893	0.320234	-0.012063	0.947262	-0.322472	-0.941593	0.097025	0.890765	-0.336536	-0.305420
01515														8.007568	-0.712991	-3.364554	0.317814	-0.015160	0.948032	-0.316096	-0.944366	0.090865	0.893911	-0.328547	-0.304925
01516														7.627937	-0.536520	-3.181401	0.314943	-0.019714	0.948906	-0.310656	-0.946853	0.083436	0.896830	-0.321061	-0.304329
01517														7.398678	-0.407472	-2.998449	0.311657	-0.025069	0.949864	-0.306064	-0.949022	0.075375	0.899553	-0.314210	-0.303442
01518														7.435431	-0.272254	-2.936736	0.308401	-0.030655	0.950763	-0.302202	-0.950861	0.067367	0.901977	-0.308098	-0.302510
01519														7.735210	-0.153326	-2.958256	0.305223	-0.035961	0.951602	-0.299015	-0.952365	0.059918	0.904118	-0.302831	-0.301437
01520														8.277024	-0.048866	-2.885745	0.302520	-0.040826	0.952268	-0.296121	-0.953669	0.053187	0.905977	-0.298076	-0.300593
01521														8.803311	-0.113021	-2.953239	0.300197	-0.045041	0.952813	-0.293300	-0.954851	0.047270	0.907666	-0.293650	-0.299854
01522														9.037660	-0.188494	-2.916492	0.298329	-0.048522	0.953229	-0.290342	-0.955992	0.042205	0.909231	-0.289353	-0.299288
01523														8.913607	-0.283838	-2.854154	0.296820	-0.051171	0.953561	-0.287157	-0.957129	0.038022	0.910735	-0.285107	-0.298789
01524														8.510343	-0.412396	-2.861161	0.295771	-0.053069	0.953784	-0.283681	-0.958292	0.034650	0.912165	-0.280819	-0.298490
01525														8.041897	-0.508630	-2.864389	0.295005	-0.054294	0.953952	-0.280073	-0.959445	0.032005	0.913527	-0.276618	-0.298247
01526														7.726470	-0.592381	-2.816425	0.294564	-0.055056	0.954044	-0.276401	-0.960577	0.029907	0.914787	-0.272508	-0.298169
01527														7.696000	-0.557422	-2.728040	0.294185	-0.055525	0.954134	-0.272758	-0.961671	0.028135	0.916001	-0.268525	-0.298054
01528														7.900050	-0.567195	-2.731579	0.294164	-0.055824	0.954123	-0.269080	-0.962750	0.026631	0.917095	-0.264569	-0.298227
01529														8.261295	-0.550747	-2.722940	0.294283	-0.055963	0.954078	-0.265411	-0.963803	0.025332	0.918126	-0.260677	-0.298484
01530														8.577451	-0.560751	-2.671751	0.294667	-0.055901	0.953964	-0.261613	-0.964868	0.024268	0.919092	-0.256721	-0.298939
01531														8.941826	-0.636836	-2.617006	0.295109	-0.055482	0.953851	-0.257731	-0.965930	0.023554	0.920046	-0.252788	-0.299354
01532														9.198795	-0.761455	-2.489883	0.295810	-0.054796	0.953674	-0.253948	-0.966939	0.023211	0.920873	-0.249049	-0.299945
01533														9.312515	-1.017033	-2.378672	0.296576	-0.053843	0.953490	-0.250461	-0.967847	0.023250	0.921581	-0.245707	-0.300526
01534														9.342202	-1.295077	-2.288292	0.297516	-0.052795	0.953256	-0.247436	-0.968617	0.023580	0.922095	-0.242885	-0.301242
01535														9.257548	-1.531618	-2.207806	0.298367	-0.051749	0.953047	-0.244982	-0.969229	0.024068	0.922476	-0.240660	-0.301863
01536														9.078288	-1.688978	-2.040454	0.299257	-0.050760	0.952821	-0.243291	-0.969637	0.024756	0.922635	-0.239221	-0.302521
01537														8.964069	-1.766769	-1.893389	0.299918	-0.049833	0.952662	-0.242425	-0.969833	0.025590	0.922648	-0.238624	-0.302951
01538														8.977216	-1.739976	-1.795792	0.300533	-0.048868	0.952519	-0.242442	-0.969797	0.026739	0.922443	-0.238966	-0.303304
01539														8.962235	-1.694447	-1.662605	0.300869	-0.047910	0.952461	-0.243394	-0.969520	0.028117	0.922083	-0.240283	-0.303359
01540														9.063582	-1.530551	-1.527679	0.301327	-0.047055	0.952359	-0.245274	-0.968998	0.029727	0.921435	-0.242547	-0.303526
01541														9.074388	-1.465051	-1.384911	0.301616	-0.046286	0.952305	-0.247847	-0.968289	0.031435	0.920652	-0.245508	-0.303524
01542														9.068312	-1.330560	-1.321650	0.302035	-0.045505	0.952210	-0.250974	-0.967418	0.033375	0.919667	-0.249060	-0.303615
01543														9.020199	-1.247548	-1.333143	0.302326	-0.044611	0.952160	-0.254534	-0.966411	0.035540	0.918592	-0.253102	-0.303526
01544														8.986389	-1.171071	-1.362050	0.302702	-0.043559	0.952089	-0.258433	-0.965281	0.038002	0.917379	-0.257554	-0.303450
01545														8.923287	-0.986495	-1.295251	0.302771	-0.042202	0.952129	-0.262595	-0.964044	0.040773	0.916173	-0.262369	-0.302966
01546														8.941809	-0.710675	-1.298979	0.302766	-0.040629	0.952199	-0.267007	-0.962698	0.043822	0.914899	-0.267512	-0.302320
01547														8.936396	-0.474408	-1.429844	0.302370	-0.039029	0.952391	-0.271747	-0.961226	0.046885	0.913634	-0.272986	-0.301251
01548														8.905650	-0.412636	-1.565608	0.301741	-0.037400	0.952656	-0.276553	-0.959701	0.049918	0.912398	-0.278522	-0.299925
01549														8.929906	-0.571389	-1.660764	0.300725	-0.035961	0.953033	-0.281548	-0.958100	0.052689	0.911205	-0.284169	-0.298249
01550														9.053548	-0.665315	-1.967881	0.299856	-0.034687	0.953354	-0.286572	-0.956459	0.055335	0.909925	-0.289797	-0.296740
01551														9.200586	-0.703595	-2.215509	0.299016	-0.033620	0.953656	-0.291612	-0.954790	0.057773	0.908599	-0.295372	-0.295301
