// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05146														7.897924	-3.976296	-1.846720	-0.255309	-0.048097	0.965663	-0.931632	0.279382	-0.232396	-0.258611	-0.958975	-0.116137
05147														7.724627	-3.806912	-1.877159	-0.209569	-0.058549	0.976039	-0.946789	0.261528	-0.187600	-0.244278	-0.963418	-0.110242
05148														7.900381	-3.921939	-1.098862	-0.162986	-0.068572	0.984243	-0.959201	0.244594	-0.141798	-0.231016	-0.967198	-0.105640
05149														8.409366	-4.174398	-0.512909	-0.115501	-0.077783	0.990257	-0.968403	0.230654	-0.094835	-0.221030	-0.969922	-0.101966
05150														8.908200	-4.514085	-0.376617	-0.068270	-0.085348	0.994010	-0.974159	0.220714	-0.047956	-0.215299	-0.971597	-0.098211
05151														9.389523	-4.595300	-0.457578	-0.020809	-0.091033	0.995630	-0.976883	0.213771	-0.000872	-0.212757	-0.972633	-0.093377
05152														9.824678	-4.141481	-0.574061	0.026436	-0.095484	0.995080	-0.977087	0.207832	0.045901	-0.211192	-0.973493	-0.087801
05153														10.375756	-3.148739	-0.433230	0.073933	-0.099613	0.992276	-0.975101	0.201380	0.092870	-0.209075	-0.974435	-0.082244
05154														11.036351	-2.120976	-0.222279	0.120725	-0.104024	0.987221	-0.970857	0.195034	0.139274	-0.207030	-0.975264	-0.077447
05155														11.566320	-1.308570	0.194274	0.166382	-0.108769	0.980044	-0.964276	0.189819	0.184772	-0.206128	-0.975776	-0.073301
05156														11.582213	-0.771350	0.034248	0.209343	-0.113501	0.971233	-0.955846	0.185734	0.227732	-0.206239	-0.976023	-0.069607
05157														11.217127	-0.381228	-1.009625	0.249739	-0.117040	0.961214	-0.945988	0.182441	0.267998	-0.206731	-0.976226	-0.065156
05158														10.791918	-0.002856	-2.059139	0.286579	-0.118876	0.950653	-0.935475	0.179449	0.304443	-0.206784	-0.976559	-0.059779
05159														10.119275	0.474379	-2.502999	0.319414	-0.119319	0.940073	-0.925243	0.175024	0.336589	-0.204697	-0.977307	-0.054494
05160														10.006842	1.562690	-2.230076	0.345858	-0.118666	0.930753	-0.916723	0.168712	0.362155	-0.200004	-0.978496	-0.050433
05161														10.429114	3.318592	-1.334527	0.363789	-0.116236	0.924200	-0.910739	0.163832	0.379096	-0.195478	-0.979616	-0.046260
05162														10.996671	5.026516	-0.122451	0.371561	-0.111708	0.921664	-0.907980	0.163387	0.385847	-0.193690	-0.980217	-0.040721
05163														11.603508	5.320390	1.466771	0.370874	-0.106544	0.922551	-0.908271	0.165517	0.384249	-0.193637	-0.980435	-0.035385
05164														12.034505	3.896613	2.222183	0.363279	-0.102787	0.925993	-0.911514	0.166461	0.376077	-0.192798	-0.980676	-0.033220
05165														11.038064	1.525651	1.464123	0.350536	-0.100425	0.931149	-0.917368	0.163373	0.362968	-0.188575	-0.981440	-0.034858
05166														9.374465	-0.844452	-0.113910	0.333398	-0.097956	0.937683	-0.925595	0.155057	0.345298	-0.179218	-0.983037	-0.038972
05167														9.148912	-1.953337	0.129686	0.312804	-0.094094	0.945145	-0.935636	0.140789	0.323673	-0.163521	-0.985558	-0.043999
05168														8.406239	-3.568367	-1.900579	0.291773	-0.088075	0.952424	-0.945306	0.125256	0.301176	-0.145822	-0.988207	-0.046712
05169														8.417113	-2.380519	-3.764408	0.278899	-0.079495	0.957024	-0.950429	0.119815	0.286929	-0.137475	-0.989608	-0.042138
05170														10.563709	2.062943	-6.634343	0.274491	-0.070488	0.959003	-0.950837	0.128828	0.281623	-0.143397	-0.989159	-0.031661
05171														13.795682	3.723119	-6.031107	0.267746	-0.067996	0.961087	-0.952089	0.134321	0.274743	-0.147775	-0.988602	-0.028775
05172														13.928000	4.743903	-4.829779	0.254773	-0.065749	0.964763	-0.956831	0.127175	0.261345	-0.139877	-0.989699	-0.030510
05173														12.933539	5.904299	-3.082377	0.240213	-0.059189	0.968914	-0.961693	0.121298	0.245832	-0.132078	-0.990850	-0.027785
05174														15.819276	4.124769	-2.208339	0.224589	-0.053893	0.972962	-0.966720	0.113220	0.229419	-0.122523	-0.992107	-0.026671
05175														17.065890	2.319296	-3.045610	0.208336	-0.050688	0.976743	-0.972081	0.099497	0.212505	-0.107954	-0.993746	-0.028544
05176														14.948941	1.240684	-1.017174	0.191261	-0.050424	0.980243	-0.977414	0.081684	0.194910	-0.089899	-0.995382	-0.033662
05177														12.227511	-0.084526	-0.136252	0.172908	-0.052422	0.983542	-0.982723	0.057752	0.175842	-0.066020	-0.996954	-0.041531
05178														9.867022	-1.498415	0.998144	0.153435	-0.053324	0.986719	-0.987243	0.034718	0.155392	-0.042543	-0.997974	-0.047317
05179														8.354439	-2.645745	3.255420	0.133334	-0.052445	0.989683	-0.990827	0.015098	0.134288	-0.021985	-0.998510	-0.049951
05180														7.206023	-4.072938	4.204316	0.113669	-0.049786	0.992270	-0.993498	0.000677	0.113844	-0.006339	-0.998760	-0.049386
05181														6.062433	-5.464349	4.356419	0.096555	-0.045555	0.994285	-0.995327	-0.005768	0.096392	0.001343	-0.998945	-0.045899
05182														6.543435	-5.925282	4.376802	0.081058	-0.040781	0.995875	-0.996707	-0.005299	0.080909	0.001977	-0.999154	-0.041076
05183														8.210457	-5.829822	2.969388	0.065939	-0.035455	0.997194	-0.997823	-0.000837	0.065951	-0.001503	-0.999371	-0.035433
05184														9.578370	-5.760656	1.006291	0.051398	-0.029341	0.998247	-0.998642	0.006961	0.051623	-0.008463	-0.999545	-0.028943
05185														10.530486	-5.560117	-0.290303	0.038131	-0.022945	0.999009	-0.999096	0.017916	0.038546	-0.018783	-0.999576	-0.022242
05186														10.678537	-4.710656	-1.373853	0.025763	-0.016836	0.999526	-0.999193	0.030403	0.026267	-0.030831	-0.999396	-0.016039
05187														10.221591	-3.286517	-2.131610	0.013921	-0.011214	0.999840	-0.998973	0.042963	0.014390	-0.043118	-0.999014	-0.010604
05188														10.018916	-1.753250	-2.371909	0.002037	-0.006793	0.999975	-0.998567	0.053465	0.002398	-0.053480	-0.998547	-0.006675
05189														10.150786	0.050126	-2.145353	-0.009917	-0.004550	0.999940	-0.998275	0.057910	-0.009637	-0.057862	-0.998311	-0.005116
05190														9.983237	1.974659	-1.572755	-0.021071	-0.004853	0.999766	-0.998290	0.054640	-0.020775	-0.054527	-0.998494	-0.005996
05191														9.374602	2.828551	0.005332	-0.030597	-0.006120	0.999513	-0.998509	0.045417	-0.030288	-0.045209	-0.998949	-0.007500
05192														9.077293	1.757208	2.013437	-0.038751	-0.006142	0.999230	-0.998720	0.032760	-0.038530	-0.032499	-0.999444	-0.007404
05193														9.201865	-0.796996	3.121910	-0.046125	-0.003988	0.998928	-0.998750	0.019467	-0.046039	-0.019262	-0.999803	-0.004881
05194														9.748624	-3.641634	2.855665	-0.053461	-0.001151	0.998569	-0.998526	0.009480	-0.053448	-0.009405	-0.999954	-0.001656
05195														10.148626	-6.076756	1.972221	-0.060749	0.000770	0.998153	-0.998135	0.006042	-0.060753	-0.006078	-0.999981	0.000402
05196														9.847354	-7.181660	1.138715	-0.068155	0.001909	0.997673	-0.997623	0.010025	-0.068171	-0.010131	-0.999948	0.001221
05197														9.435568	-6.486493	0.685676	-0.076048	0.003509	0.997098	-0.996901	0.019938	-0.076103	-0.020147	-0.999795	0.001982
05198														9.579433	-4.018834	0.169890	-0.084688	0.005881	0.996390	-0.995824	0.033733	-0.084839	-0.034110	-0.999414	0.002999
05199														9.803073	-1.317581	-0.394364	-0.093438	0.008398	0.995590	-0.994381	0.049196	-0.093740	-0.049766	-0.998754	0.003754
05200														9.826010	0.558820	-0.599046	-0.101468	0.010128	0.994787	-0.992782	0.063238	-0.101908	-0.063940	-0.997947	0.003638
05201														9.846542	1.546563	-0.416771	-0.108693	0.011455	0.994009	-0.991394	0.072140	-0.109239	-0.072959	-0.997329	0.003516
05202														9.835113	1.865699	-0.102848	-0.115451	0.012943	0.993229	-0.990358	0.075572	-0.116102	-0.076563	-0.997056	0.004093
05203														9.700947	1.328346	0.121095	-0.121781	0.014711	0.992448	-0.989615	0.075128	-0.122547	-0.076364	-0.997065	0.005409
05204														9.754653	0.173326	0.204867	-0.127623	0.016303	0.991689	-0.989036	0.072804	-0.128478	-0.074294	-0.997213	0.006833
05205														9.885621	-1.152334	0.410318	-0.133194	0.017131	0.990942	-0.988499	0.069950	-0.134075	-0.071613	-0.997403	0.007617
05206														9.702632	-2.289771	0.874334	-0.138848	0.017408	0.990161	-0.987828	0.068367	-0.139723	-0.070127	-0.997508	0.007704
05207														9.285475	-2.902065	1.007662	-0.144661	0.018405	0.989310	-0.986900	0.069486	-0.145602	-0.071423	-0.997413	0.008112
05208														9.465347	-3.013062	0.874343	-0.150767	0.019977	0.988367	-0.985703	0.073042	-0.151837	-0.075225	-0.997129	0.008679
05209														9.743817	-2.475632	0.570008	-0.157053	0.021382	0.987359	-0.984356	0.077455	-0.158253	-0.079860	-0.996767	0.008883
05210														9.708153	-1.643554	0.127566	-0.163257	0.022441	0.986328	-0.982921	0.082363	-0.164567	-0.084930	-0.996350	0.008611
05211														9.627527	-1.034681	-0.287424	-0.169332	0.023663	0.985275	-0.981461	0.087019	-0.170767	-0.089779	-0.995926	0.008489
05212														9.631775	-0.828275	-0.619299	-0.175546	0.024916	0.984156	-0.980032	0.090402	-0.177099	-0.093382	-0.995594	0.008549
05213														9.779341	-0.750695	-0.597701	-0.181966	0.026170	0.982956	-0.978657	0.092260	-0.183627	-0.095493	-0.995391	0.008823
05214														9.848814	-0.647166	-0.256561	-0.188586	0.027448	0.981673	-0.977269	0.093338	-0.190349	-0.096852	-0.995256	0.009222
05215														9.902055	-0.613594	0.144931	-0.195256	0.028639	0.980334	-0.975798	0.094668	-0.197118	-0.098452	-0.995097	0.009462
05216														9.902488	-0.748922	0.523954	-0.202241	0.029461	0.978893	-0.974104	0.097133	-0.204174	-0.101098	-0.994835	0.009054
05217														9.966453	-0.794504	0.677667	-0.209775	0.030194	0.977283	-0.972216	0.099749	-0.211769	-0.103877	-0.994554	0.008430
05218														10.160518	-0.455200	0.811574	-0.218199	0.030887	0.975415	-0.970063	0.102327	-0.220242	-0.106614	-0.994271	0.007635
05219														10.228971	0.351434	0.918728	-0.227383	0.031457	0.973297	-0.967558	0.105737	-0.229459	-0.110131	-0.993896	0.006394
05220														10.130970	1.231695	0.810782	-0.237405	0.031857	0.970888	-0.964659	0.109905	-0.239488	-0.114335	-0.993431	0.004639
05221														10.186753	2.108451	0.802180	-0.248368	0.032495	0.968121	-0.961415	0.113783	-0.250467	-0.118295	-0.992974	0.002981
05222														10.398878	2.980909	0.736350	-0.260776	0.032892	0.964839	-0.957711	0.117069	-0.262841	-0.121598	-0.992579	0.000972
05223														10.419361	3.462467	0.841919	-0.274459	0.032593	0.961046	-0.953648	0.119030	-0.276383	-0.123402	-0.992356	-0.001587
05224														10.304610	3.427859	0.771431	-0.289079	0.032057	0.956768	-0.949366	0.118852	-0.290824	-0.123036	-0.992394	-0.003924
05225														10.436878	2.729308	1.006978	-0.304603	0.031428	0.951961	-0.944861	0.116186	-0.306168	-0.120227	-0.992730	-0.005695
05226														10.403713	1.693055	1.366658	-0.321245	0.030401	0.946508	-0.939920	0.111722	-0.322597	-0.115554	-0.993274	-0.007316
05227														10.178912	0.260519	1.642772	-0.338788	0.029449	0.940402	-0.934450	0.105968	-0.339962	-0.109664	-0.993933	-0.008382
05228														10.146656	-1.159652	1.774829	-0.357434	0.028484	0.933504	-0.928146	0.100318	-0.358443	-0.103857	-0.994548	-0.009419
05229														10.266151	-2.278929	1.046543	-0.376562	0.027683	0.925978	-0.921013	0.096367	-0.377424	-0.099682	-0.994961	-0.010792
05230														10.718411	-3.067289	-0.469327	-0.396197	0.026990	0.917769	-0.912983	0.094470	-0.396910	-0.097414	-0.995162	-0.012787
05231														10.890162	-3.412361	-0.976398	-0.415941	0.026721	0.908999	-0.904199	0.094518	-0.416523	-0.097047	-0.995164	-0.015153
05232														11.089152	-3.965202	-1.956452	-0.436053	0.026901	0.899519	-0.894675	0.094808	-0.436541	-0.097025	-0.995132	-0.017273
05233														11.146746	-4.490955	-1.710082	-0.456436	0.027543	0.889330	-0.884367	0.095804	-0.456856	-0.097785	-0.995019	-0.019370
05234														11.774887	-4.387595	-1.470997	-0.476965	0.029196	0.878437	-0.873250	0.097619	-0.477393	-0.099690	-0.994796	-0.021065
05235														12.748517	-3.384610	-1.438566	-0.497530	0.031253	0.866883	-0.861370	0.100276	-0.497982	-0.102491	-0.994469	-0.022970
05236														13.503768	-2.002302	-1.540920	-0.518852	0.033665	0.854201	-0.848127	0.104930	-0.519298	-0.107114	-0.993910	-0.025891
05237														14.447113	0.035202	-1.726605	-0.541012	0.036624	0.840217	-0.833279	0.111849	-0.541420	-0.113806	-0.993050	-0.029994
05238														15.344054	2.619631	-2.150216	-0.564463	0.039555	0.824510	-0.816457	0.120357	-0.564724	-0.121573	-0.991942	-0.035642
05239														15.549194	4.073729	-3.105562	-0.588612	0.042516	0.807297	-0.797868	0.130239	-0.588595	-0.130166	-0.990571	-0.042739
05240														15.166470	4.007158	-3.602236	-0.613157	0.046288	0.788603	-0.777754	0.139440	-0.612907	-0.138333	-0.989148	-0.049498
05241														15.426588	3.424677	-4.177069	-0.637651	0.051510	0.768601	-0.756590	0.145694	-0.637451	-0.144816	-0.987988	-0.053930
05242														16.020295	2.464966	-4.536025	-0.662237	0.058516	0.747006	-0.733562	0.152592	-0.662271	-0.152741	-0.986555	-0.058127
05243														15.889483	0.940244	-4.128165	-0.685455	0.067057	0.725020	-0.709311	0.163339	-0.685710	-0.164405	-0.984289	-0.064397
05244														14.679209	-2.140595	-3.744553	-0.706904	0.077126	0.703092	-0.684397	0.176374	-0.707455	-0.178571	-0.981297	-0.071894
05245														12.975567	-5.312776	-2.591688	-0.725884	0.088328	0.682122	-0.659759	0.190949	-0.726813	-0.194449	-0.977618	-0.080332
05246														11.069180	-7.425431	-0.794153	-0.743562	0.100535	0.661066	-0.634438	0.206182	-0.744968	-0.211195	-0.973335	-0.089526
05247														9.094892	-8.837460	0.672487	-0.759025	0.113435	0.641103	-0.609648	0.221757	-0.761021	-0.228495	-0.968482	-0.099164
05248														6.894528	-8.242843	1.447190	-0.771385	0.124779	0.624015	-0.587450	0.237402	-0.773656	-0.244679	-0.963364	-0.109827
05249														4.490330	-7.041872	2.245405	-0.779402	0.131939	0.612474	-0.571831	0.249655	-0.781461	-0.256012	-0.959304	-0.119135
05250														2.548802	-6.325731	1.882986	-0.783834	0.133747	0.606396	-0.564751	0.252481	-0.785690	-0.258188	-0.958314	-0.122369
05251														1.464032	-6.454685	0.513440	-0.785845	0.131099	0.604369	-0.564456	0.247219	-0.787574	-0.252662	-0.960050	-0.120277
05252														2.506543	-9.023414	0.038329	-0.787554	0.127958	0.602815	-0.566520	0.234629	-0.789939	-0.242517	-0.963626	-0.112292
05253														4.172453	-12.985987	-1.225787	-0.788548	0.127492	0.601613	-0.568521	0.221859	-0.792189	-0.234471	-0.966708	-0.102464
05254														4.623739	-14.892173	0.171966	-0.788782	0.130789	0.600597	-0.568982	0.214317	-0.793932	-0.232556	-0.967968	-0.094634
05255														4.513061	-14.396311	1.085396	-0.786754	0.137092	0.601851	-0.570512	0.210743	-0.793791	-0.235658	-0.967881	-0.087590
05256														4.010955	-12.572142	1.073141	-0.782003	0.144022	0.606407	-0.573238	0.215760	-0.790472	-0.244684	-0.965767	-0.086166
05257														2.973119	-10.187248	0.350705	-0.774400	0.148830	0.614943	-0.576835	0.233231	-0.782857	-0.259936	-0.960965	-0.094763
05258														1.376175	-7.699574	-1.296989	-0.764967	0.149490	0.626481	-0.580718	0.260593	-0.771270	-0.278554	-0.953805	-0.112533
05259														-0.132343	-5.123215	-2.859734	-0.752919	0.145811	0.641758	-0.587259	0.291295	-0.755164	-0.297052	-0.945456	-0.133693
05260														-1.014268	-2.973509	-3.444687	-0.737759	0.139545	0.660484	-0.597297	0.320972	-0.734992	-0.314562	-0.936752	-0.153450
05261														-0.758252	-1.919974	-3.133214	-0.718930	0.133162	0.682208	-0.610553	0.348111	-0.711367	-0.332211	-0.927947	-0.168965
05262														0.860470	-2.418839	-2.444963	-0.697143	0.128017	0.705410	-0.625768	0.371506	-0.685855	-0.349865	-0.919562	-0.178884
05263														3.067439	-3.797670	-1.827584	-0.672640	0.124133	0.729484	-0.643088	0.389609	-0.659274	-0.366051	-0.912577	-0.182238
05264														4.915268	-5.081985	-1.722115	-0.646322	0.120621	0.753470	-0.661903	0.402686	-0.632241	-0.379674	-0.907356	-0.180426
05265														5.682916	-5.795554	-2.048722	-0.618141	0.116056	0.777452	-0.681631	0.413465	-0.603676	-0.391510	-0.903093	-0.176473
05266														5.340096	-5.814023	-2.489015	-0.588540	0.109280	0.801048	-0.701518	0.423474	-0.573185	-0.401861	-0.899293	-0.172570
05267														4.455701	-5.244849	-3.079257	-0.556897	0.100248	0.824510	-0.722122	0.432029	-0.540270	-0.410373	-0.896271	-0.168204
05268														3.464734	-4.360806	-3.040068	-0.523019	0.089989	0.847557	-0.743624	0.437758	-0.505362	-0.416502	-0.894578	-0.162038
05269														3.033392	-3.533482	-2.561047	-0.486293	0.079308	0.870189	-0.766115	0.440233	-0.468255	-0.420223	-0.894374	-0.153323
05270														3.367346	-3.040232	-2.219644	-0.447053	0.068799	0.891858	-0.788281	0.440957	-0.429150	-0.422796	-0.894887	-0.142898
05271														4.329521	-3.189037	-1.821105	-0.404911	0.058333	0.912493	-0.809089	0.442025	-0.387284	-0.425936	-0.895104	-0.131784
05272														5.586602	-3.885665	-1.123459	-0.360439	0.047379	0.931579	-0.827551	0.444575	-0.342800	-0.430398	-0.894488	-0.121034
05273														6.899074	-4.802287	-0.137341	-0.313685	0.035524	0.948862	-0.842934	0.449602	-0.295499	-0.437108	-0.892522	-0.111089
05274														8.131041	-5.019484	0.752228	-0.265796	0.022979	0.963755	-0.854034	0.458131	-0.246459	-0.447189	-0.888588	-0.102144
05275														8.974808	-4.600993	0.858171	-0.217825	0.010169	0.975935	-0.860246	0.470326	-0.196904	-0.461009	-0.882434	-0.093701
05276														9.116410	-3.897223	0.578201	-0.171119	-0.002668	0.985247	-0.862095	0.484525	-0.148418	-0.476981	-0.874773	-0.085211
05277														8.920695	-2.884184	-0.112727	-0.125048	-0.015631	0.992027	-0.861214	0.498164	-0.100710	-0.492618	-0.866942	-0.075756
05278														8.865742	-1.594821	-0.918061	-0.079002	-0.029005	0.996452	-0.858454	0.510122	-0.053212	-0.506769	-0.859613	-0.065201
05279														9.525876	-0.346020	-1.241937	-0.032377	-0.043146	0.998544	-0.854636	0.519201	-0.005276	-0.518217	-0.853563	-0.053684
05280														10.998172	0.689321	-0.356347	0.013547	-0.057963	0.998227	-0.850881	0.523681	0.041956	-0.525184	-0.849940	-0.042225
05281														12.210231	1.221302	0.791068	0.057748	-0.073045	0.995655	-0.846892	0.524500	0.087599	-0.528620	-0.848271	-0.031572
05282														12.349442	0.989582	1.300650	0.099468	-0.088373	0.991109	-0.841389	0.524265	0.131188	-0.531197	-0.846957	-0.022208
05283														11.920545	0.376034	0.817933	0.139520	-0.104195	0.984722	-0.833748	0.524148	0.173590	-0.534228	-0.845229	-0.013744
05284														11.560125	0.105340	0.054011	0.177701	-0.120471	0.976683	-0.824661	0.523339	0.214594	-0.536989	-0.843566	-0.006350
